data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2023-08-17 20:00:00",23.9,639.1,8.17,7.32
"2023-08-17 21:00:00",23.5,645.7,8.08,6.57
"2023-08-17 22:00:00",23.4,645.7,8.02,6.13
"2023-08-18 04:00:00",21.8,523.1,7.91,5.89
"2023-08-18 05:00:00",21.7,495.6,7.84,5.69
"2023-08-18 06:00:00",21.6,482.5,7.83,5.74
"2023-08-18 07:00:00",21.6,475.5,7.84,5.82
"2023-08-18 08:00:00",21.6,482.3,7.85,5.85
"2023-08-18 09:00:00",21.5,496.0,7.87,5.86
"2023-08-18 10:00:00",21.5,504.7,7.88,5.9
"2023-08-18 11:00:00",21.6,510.7,7.9,6.1
"2023-08-18 12:00:00",22.0,505.7,7.96,6.58
"2023-08-18 13:00:00",22.4,494.0,8.06,7.22
"2023-08-18 14:00:00",22.8,473.8,8.11,7.56
"2023-08-18 15:00:00",23.1,471.4,8.18,8.0
"2023-08-18 16:00:00",23.2,482.1,8.23,8.25
"2023-08-18 17:00:00",23.3,488.9,8.27,8.42
"2023-08-18 18:00:00",23.3,499.1,8.3,8.53
"2023-08-18 19:00:00",23.2,512.0,8.31,8.42
"2023-08-18 20:00:00",23.1,521.8,8.31,8.14
"2023-08-18 21:00:00",22.9,529.8,8.26,7.79
"2023-08-18 22:00:00",22.8,535.1,8.22,7.44
"2023-08-18 23:00:00",22.6,539.2,8.18,7.08
"2023-08-19 00:00:00",22.5,541.1,8.12,6.75
"2023-08-19 01:00:00",22.4,542.6,8.09,6.49
"2023-08-19 02:00:00",22.3,545.5,8.04,6.32
"2023-08-19 03:00:00",22.3,551.3,8.01,6.11
"2023-08-19 04:00:00",22.2,559.8,7.98,5.92
"2023-08-19 05:00:00",22.2,561.3,7.94,5.73
"2023-08-19 06:00:00",22.0,566.3,7.91,5.56
"2023-08-19 07:00:00",21.9,573.2,7.89,5.45
"2023-08-19 08:00:00",21.9,578.8,7.89,5.48
"2023-08-19 09:00:00",21.9,587.1,7.9,5.63
"2023-08-19 10:00:00",22.0,593.7,7.9,5.84
"2023-08-19 11:00:00",22.2,591.9,7.92,5.99
"2023-08-19 12:00:00",22.6,585.2,7.95,6.32
"2023-08-19 13:00:00",22.9,582.2,7.96,6.5
"2023-08-19 14:00:00",23.4,581.7,7.97,6.66
"2023-08-19 15:00:00",23.9,581.6,7.99,6.94
"2023-08-19 16:00:00",24.1,581.2,8.01,7.12
"2023-08-19 18:00:00",24.3,574.3,8.01,6.83
"2023-08-19 19:00:00",24.2,578.4,8.0,6.55
"2023-08-19 20:00:00",24.0,583.0,7.98,6.16
"2023-08-19 21:00:00",23.8,588.4,7.96,5.79
"2023-08-19 22:00:00",23.5,593.3,7.95,5.43
"2023-08-19 23:00:00",23.3,596.8,7.93,5.14
"2023-08-20 00:00:00",23.2,601.9,7.92,4.84
"2023-08-20 01:00:00",23.0,607.0,7.91,4.64
"2023-08-20 02:00:00",22.9,609.3,7.89,4.52
"2023-08-20 03:00:00",22.9,613.0,7.89,4.45
"2023-08-20 04:00:00",22.9,646.5,7.92,4.53
"2023-08-20 05:00:00",22.8,663.8,7.92,4.5
"2023-08-20 06:00:00",22.5,633.5,7.87,4.42
"2023-08-20 07:00:00",22.3,575.3,7.81,4.54
"2023-08-20 08:00:00",22.2,555.0,7.8,4.68
"2023-08-20 09:00:00",22.2,551.5,7.81,4.87
"2023-08-20 10:00:00",22.3,552.7,7.83,5.27
"2023-08-20 11:00:00",22.6,555.5,7.87,5.77
"2023-08-20 12:00:00",22.9,558.6,7.93,6.22
"2023-08-20 13:00:00",23.3,560.5,7.99,6.75
"2023-08-20 14:00:00",23.8,562.2,8.07,7.32
"2023-08-20 15:00:00",24.2,562.6,8.12,7.62
"2023-08-20 16:00:00",24.6,564.9,8.17,7.81
"2023-08-20 17:00:00",24.8,567.3,8.17,7.76
"2023-08-20 18:00:00",24.8,573.4,8.13,7.26
"2023-08-20 19:00:00",24.7,577.9,8.07,6.78
"2023-08-20 20:00:00",24.6,583.1,8.03,6.33
"2023-08-20 21:00:00",24.4,590.6,7.99,5.85
"2023-08-20 22:00:00",24.2,596.2,7.96,5.37
"2023-08-21 00:00:00",23.7,611.3,7.92,4.59
"2023-08-21 01:00:00",23.5,611.9,7.89,4.35
"2023-08-21 02:00:00",23.4,613.4,7.88,4.09
"2023-08-21 03:00:00",23.2,613.9,7.85,4.1
"2023-08-21 04:00:00",23.1,618.5,7.84,4.03
"2023-08-21 05:00:00",23.0,623.9,7.81,3.98
"2023-08-21 06:00:00",22.8,629.4,7.79,3.9
"2023-08-21 07:00:00",22.8,635.5,7.77,3.78
"2023-08-21 08:00:00",22.8,639.1,7.77,4.02
"2023-08-21 09:00:00",22.8,637.3,7.79,4.38
"2023-08-21 10:00:00",23.0,638.7,7.83,4.73
"2023-08-21 11:00:00",23.2,646.6,7.87,5.22
"2023-08-21 12:00:00",23.4,651.8,7.93,5.75
"2023-08-21 13:00:00",23.7,654.0,8.0,6.53
"2023-08-21 14:00:00",24.0,654.5,8.07,7.14
"2023-08-21 15:00:00",24.4,653.1,8.14,7.78
"2023-08-21 16:00:00",24.7,642.0,8.23,7.93
"2023-08-21 17:00:00",24.9,637.1,8.27,7.25
"2023-08-21 18:00:00",25.0,637.7,8.27,7.48
"2023-08-21 19:00:00",25.0,643.0,8.26,7.75
"2023-08-21 20:00:00",24.9,640.8,8.21,7.25
"2023-08-21 21:00:00",24.9,642.6,8.18,6.83
"2023-08-21 22:00:00",24.8,646.1,8.16,6.32
"2023-08-21 23:00:00",24.6,650.5,8.11,5.79
"2023-08-22 00:00:00",24.4,653.4,8.06,5.35
"2023-08-22 01:00:00",24.3,655.1,8.01,4.81
"2023-08-22 02:00:00",24.1,655.2,7.96,4.36
"2023-08-22 03:00:00",24.0,656.6,7.92,4.05
"2023-08-22 04:00:00",23.8,657.6,7.89,3.94
"2023-08-22 05:00:00",23.8,660.1,7.85,3.67
"2023-08-22 06:00:00",23.7,664.3,7.81,3.44
"2023-08-22 07:00:00",23.6,673.6,7.78,3.27
"2023-08-22 08:00:00",23.5,683.8,7.75,3.22
"2023-08-22 09:00:00",23.5,689.8,7.75,3.26
"2023-08-22 10:00:00",23.6,698.2,7.77,3.63
"2023-08-22 11:00:00",23.8,710.2,7.82,4.36
"2023-08-22 12:00:00",24.2,721.3,7.9,5.34
"2023-08-22 13:00:00",24.7,723.9,7.99,6.48
"2023-08-22 14:00:00",25.1,720.9,8.1,7.32
"2023-08-22 15:00:00",25.6,709.4,8.2,8.16
"2023-08-22 16:00:00",26.1,699.5,8.31,8.73
"2023-08-22 17:00:00",26.3,698.0,8.35,8.5
"2023-08-22 18:00:00",26.5,699.8,8.35,8.22
"2023-08-22 19:00:00",26.5,699.6,8.3,7.75
"2023-08-22 20:00:00",26.4,698.8,8.23,7.12
"2023-08-22 21:00:00",26.1,685.7,8.13,6.27
"2023-08-22 22:00:00",25.7,653.3,8.02,5.36
"2023-08-22 23:00:00",25.4,650.2,7.98,4.73
"2023-08-23 00:00:00",25.3,672.3,7.95,4.31
"2023-08-23 01:00:00",25.2,695.6,7.93,3.95
"2023-08-23 02:00:00",25.0,714.5,7.9,3.49
"2023-08-23 03:00:00",24.8,720.0,7.88,3.16
"2023-08-23 04:00:00",24.7,719.3,7.85,3.05
"2023-08-23 05:00:00",24.5,720.7,7.83,2.83
"2023-08-23 06:00:00",24.5,728.7,7.79,2.67
"2023-08-23 07:00:00",24.4,738.0,7.78,2.56
"2023-08-23 08:00:00",24.3,755.7,7.76,2.64
"2023-08-23 09:00:00",24.3,772.6,7.77,2.78
"2023-08-23 10:00:00",24.1,784.3,7.75,2.33
"2023-08-23 11:00:00",23.8,723.4,7.64,0.72
"2023-08-23 12:00:00",24.0,699.6,7.62,0.36
"2023-08-23 13:00:00",24.3,720.0,7.66,0.94
"2023-08-23 14:00:00",24.8,726.9,7.72,2.55
"2023-08-23 15:00:00",25.2,737.2,7.86,4.21
"2023-08-23 16:00:00",25.5,717.1,7.97,5.42
"2023-08-23 17:00:00",25.8,682.1,7.94,4.93
"2023-08-23 18:00:00",25.7,665.2,7.83,3.59
"2023-08-23 19:00:00",25.6,660.0,7.79,3.22
"2023-08-23 20:00:00",25.3,650.4,7.81,3.65
"2023-08-23 21:00:00",25.0,648.2,7.84,4.45
"2023-08-23 22:00:00",24.7,650.6,7.87,4.52
"2023-08-23 23:00:00",24.6,654.0,7.88,4.44
"2023-08-24 00:00:00",24.4,657.7,7.88,4.26
"2023-08-24 01:00:00",24.1,663.6,7.87,4.08
"2023-08-24 02:00:00",23.9,665.8,7.85,3.89
"2023-08-24 03:00:00",23.6,667.3,7.84,3.85
"2023-08-24 04:00:00",23.4,670.2,7.83,3.79
"2023-08-24 05:00:00",23.3,673.0,7.82,3.71
"2023-08-24 06:00:00",23.1,676.8,7.8,3.72
"2023-08-24 07:00:00",22.9,686.7,7.79,3.76
"2023-08-24 08:00:00",22.8,699.3,7.8,3.99
"2023-08-24 09:00:00",22.8,705.7,7.83,4.43
"2023-08-24 10:00:00",23.0,710.0,7.88,4.99
"2023-08-24 11:00:00",23.2,706.6,7.93,5.79
"2023-08-24 12:00:00",23.4,700.0,8.09,6.85
"2023-08-24 13:00:00",23.8,691.3,8.21,7.81
"2023-08-24 14:00:00",24.3,685.0,8.37,9.04
"2023-08-24 15:00:00",24.8,681.5,8.51,9.84
"2023-08-24 16:00:00",25.1,687.0,8.61,10.38
"2023-08-24 17:00:00",25.4,689.7,8.68,10.56
"2023-08-24 18:00:00",25.5,681.6,8.72,10.5
"2023-08-24 19:00:00",25.5,680.2,8.71,10.07
"2023-08-24 20:00:00",25.3,680.7,8.66,9.45
"2023-08-24 21:00:00",25.0,685.7,8.43,7.73
"2023-08-24 22:00:00",24.7,695.7,8.15,5.34
"2023-08-24 23:00:00",24.3,708.9,7.98,3.58
"2023-08-25 00:00:00",24.0,711.6,7.88,2.54
"2023-08-25 01:00:00",23.7,718.9,7.83,1.86
"2023-08-25 02:00:00",23.5,730.7,7.8,1.33
"2023-08-25 03:00:00",23.3,738.4,7.82,2.15
"2023-08-25 04:00:00",23.1,750.5,7.87,3.45
"2023-08-25 05:00:00",22.9,752.5,7.89,3.93
"2023-08-25 06:00:00",22.8,752.3,7.9,4.19
"2023-08-25 07:00:00",22.7,758.5,7.88,4.16
"2023-08-25 08:00:00",22.7,764.4,7.88,4.29
"2023-08-25 09:00:00",22.7,769.0,7.91,4.84
"2023-08-25 10:00:00",22.7,769.5,7.93,5.17
"2023-08-25 11:00:00",22.9,765.2,8.01,6.09
"2023-08-25 12:00:00",23.4,769.2,8.12,7.18
"2023-08-25 13:00:00",23.8,776.0,8.23,8.13
"2023-08-25 14:00:00",24.1,779.9,8.33,8.78
"2023-08-25 15:00:00",24.5,787.4,8.45,9.64
"2023-08-25 16:00:00",24.9,795.5,8.56,10.36
"2023-08-25 17:00:00",25.3,790.0,8.65,10.61
"2023-08-25 18:00:00",25.5,785.5,8.69,10.47
"2023-08-25 19:00:00",25.5,775.2,8.67,10.0
"2023-08-25 20:00:00",25.5,763.1,8.64,9.44
"2023-08-25 21:00:00",25.3,760.6,8.56,8.66
"2023-08-25 22:00:00",25.0,756.7,8.49,7.88
"2023-08-25 23:00:00",24.7,737.8,8.39,7.13
"2023-08-26 00:00:00",24.4,710.3,8.29,6.34
"2023-08-26 01:00:00",24.1,714.4,8.2,5.72
"2023-08-26 02:00:00",23.9,745.3,8.13,5.14
"2023-08-26 03:00:00",23.8,769.3,8.07,4.72
"2023-08-26 04:00:00",23.7,777.1,8.03,4.54
"2023-08-26 05:00:00",23.6,780.7,8.0,4.37
"2023-08-26 06:00:00",23.4,786.3,7.95,4.13
"2023-08-26 07:00:00",23.4,786.5,7.93,4.08
"2023-08-26 08:00:00",23.3,784.7,7.91,4.17
"2023-08-26 09:00:00",23.3,789.6,7.92,4.42
"2023-08-26 10:00:00",23.4,790.5,7.94,4.86
"2023-08-26 11:00:00",23.6,790.9,8.01,5.88
"2023-08-26 12:00:00",23.7,788.3,8.02,6.02
"2023-08-26 13:00:00",23.7,787.5,8.02,5.98
"2023-08-26 14:00:00",23.8,795.1,8.02,6.14
"2023-08-26 15:00:00",23.8,806.1,8.07,6.54
"2023-08-26 16:00:00",24.0,818.7,8.14,7.2
"2023-08-26 17:00:00",24.2,835.2,8.2,7.74
"2023-08-26 18:00:00",24.2,842.9,8.24,7.75
"2023-08-26 19:00:00",24.1,842.1,8.2,7.31
"2023-08-26 20:00:00",24.0,840.2,8.12,6.71
"2023-08-26 21:00:00",23.8,844.6,8.03,5.95
"2023-08-26 22:00:00",23.7,846.9,7.9,4.93
"2023-08-26 23:00:00",23.7,850.8,7.8,3.57
"2023-08-27 00:00:00",23.5,847.3,7.73,2.31
"2023-08-27 01:00:00",23.2,837.5,7.73,2.47
"2023-08-27 02:00:00",23.1,834.2,7.72,2.56
"2023-08-27 03:00:00",22.8,834.3,7.71,2.63
"2023-08-27 04:00:00",22.7,849.9,7.72,2.67
"2023-08-27 05:00:00",22.6,824.5,7.71,2.31
"2023-08-27 06:00:00",22.4,776.6,7.63,0.42
"2023-08-27 07:00:00",22.1,783.3,7.63,0.04
"2023-08-27 08:00:00",21.9,878.2,7.65,0.04
"2023-08-27 09:00:00",21.8,869.5,7.61,0.3
"2023-08-27 12:00:00",22.1,658.5,7.55,0.71
"2023-08-27 13:00:00",22.3,592.3,7.56,0.74
"2023-08-27 14:00:00",22.4,543.8,7.64,1.75
"2023-08-27 15:00:00",22.4,538.3,7.67,3.25
"2023-08-27 16:00:00",22.6,512.6,7.7,3.65
"2023-08-27 17:00:00",22.7,484.0,7.69,3.18
"2023-08-27 18:00:00",22.6,470.7,7.66,3.33
"2023-08-27 19:00:00",22.6,464.0,7.68,4.14
"2023-08-27 20:00:00",22.5,459.2,7.73,4.51
"2023-08-27 21:00:00",22.4,457.9,7.73,4.7
"2023-08-27 22:00:00",22.3,458.4,7.71,4.54
"2023-08-27 23:00:00",22.2,460.6,7.67,4.49
"2023-08-28 00:00:00",22.2,466.4,7.69,4.43
"2023-08-28 01:00:00",22.1,473.3,7.69,4.39
"2023-08-28 02:00:00",22.0,478.4,7.68,4.36
"2023-08-28 03:00:00",21.9,483.6,7.7,4.23
"2023-08-28 04:00:00",21.9,486.6,7.7,4.21
"2023-08-28 05:00:00",21.8,491.2,7.69,4.1
"2023-08-28 06:00:00",21.7,497.4,7.69,3.97
"2023-08-28 07:00:00",21.6,503.0,7.67,3.73
"2023-08-28 08:00:00",21.5,507.8,7.66,3.45
"2023-08-28 09:00:00",21.5,509.8,7.68,3.71
"2023-08-28 10:00:00",21.4,509.0,7.71,3.71
"2023-08-28 11:00:00",21.4,509.4,7.7,3.79
"2023-08-28 12:00:00",21.4,509.3,7.7,3.76
"2023-08-28 13:00:00",21.4,511.2,7.67,4.06
"2023-08-28 14:00:00",21.4,513.8,7.71,4.22
"2023-08-28 15:00:00",21.4,518.2,7.75,4.22
"2023-08-28 16:00:00",21.3,522.5,7.74,4.2
"2023-08-28 17:00:00",21.3,527.8,7.75,4.28
"2023-08-28 18:00:00",21.2,529.9,7.74,3.86
"2023-08-28 19:00:00",21.1,535.7,7.72,3.23
"2023-08-28 20:00:00",20.9,546.6,7.7,3.5
"2023-08-28 21:00:00",20.9,551.6,7.71,3.43
"2023-08-28 22:00:00",20.8,556.6,7.7,3.08
"2023-08-28 23:00:00",20.7,565.7,7.7,2.82
"2023-08-29 00:00:00",20.5,576.7,7.69,2.57
"2023-08-29 01:00:00",20.4,583.6,7.68,2.57
"2023-08-29 02:00:00",20.4,587.4,7.68,2.64
"2023-08-29 03:00:00",20.3,587.3,7.68,2.32
"2023-08-29 04:00:00",20.2,590.3,7.67,2.44
"2023-08-29 05:00:00",20.0,594.5,7.66,2.37
"2023-08-29 06:00:00",20.0,605.9,7.62,1.86
"2023-08-29 07:00:00",19.8,617.3,7.57,1.45
"2023-08-29 08:00:00",19.6,593.2,7.54,0.56
"2023-08-29 09:00:00",19.5,547.9,7.52,0.25
"2023-08-29 10:00:00",19.4,538.4,7.52,0.12
"2023-08-29 11:00:00",19.4,556.4,7.58,0.05
"2023-08-29 12:00:00",19.4,566.8,7.58,0.0
"2023-08-29 13:00:00",19.4,535.4,7.55,1.25
"2023-08-29 14:00:00",19.4,483.6,7.5,2.39
"2023-08-29 15:00:00",19.3,455.7,7.49,3.36
"2023-08-29 16:00:00",19.2,435.6,7.46,3.7
"2023-08-29 17:00:00",19.1,428.1,7.67,5.04
"2023-08-29 18:00:00",19.1,429.1,7.84,5.89
"2023-08-29 19:00:00",19.0,434.1,7.85,5.85
"2023-08-29 20:00:00",19.0,436.6,7.83,5.89
"2023-08-29 21:00:00",18.9,423.5,7.87,6.02
"2023-08-29 22:00:00",18.8,419.6,7.85,5.94
"2023-08-29 23:00:00",18.6,418.7,7.77,5.52
"2023-08-30 01:00:00",18.4,411.3,7.72,5.53
"2023-08-30 02:00:00",18.4,409.9,7.73,5.56
"2023-08-30 04:00:00",18.4,410.5,7.69,5.43
"2023-08-30 05:00:00",18.4,411.4,7.72,5.61
"2023-08-30 06:00:00",18.3,417.2,7.75,5.84
"2023-08-30 07:00:00",18.3,422.5,7.75,5.89
"2023-08-30 08:00:00",18.3,419.8,7.76,5.98
"2023-08-30 09:00:00",18.2,420.1,7.76,5.91
"2023-08-30 10:00:00",18.2,424.7,7.75,5.91
"2023-08-30 11:00:00",18.2,427.3,7.75,5.99
"2023-08-30 12:00:00",18.2,452.6,7.75,5.84
"2023-08-30 13:00:00",18.1,483.4,7.73,5.64
"2023-08-30 14:00:00",18.1,460.2,7.71,5.82
"2023-08-30 15:00:00",18.1,451.9,7.73,5.99
"2023-08-30 16:00:00",18.1,446.7,7.75,6.14
"2023-08-30 17:00:00",18.1,432.3,7.76,6.33
"2023-08-30 18:00:00",18.0,419.1,7.77,6.43
"2023-08-30 19:00:00",18.0,425.8,7.78,6.26
"2023-08-30 20:00:00",18.0,431.6,7.75,6.03
"2023-08-30 21:00:00",17.9,433.2,7.72,5.76
"2023-08-30 22:00:00",17.9,429.2,7.69,5.45
"2023-08-30 23:00:00",17.9,419.4,7.67,5.23
"2023-08-31 00:00:00",17.8,407.4,7.68,5.34
"2023-08-31 01:00:00",17.7,407.7,7.68,5.3
"2023-08-31 02:00:00",17.7,411.2,7.69,5.21
"2023-08-31 03:00:00",17.6,413.3,7.68,5.19
"2023-08-31 04:00:00",17.6,414.8,7.69,5.2
"2023-08-31 05:00:00",17.5,414.8,7.7,5.33
"2023-08-31 06:00:00",17.4,414.5,7.72,5.7
"2023-08-31 07:00:00",17.4,414.1,7.75,5.93
"2023-08-31 08:00:00",17.3,413.6,7.76,6.1
"2023-08-31 09:00:00",17.3,412.1,7.75,6.2
"2023-08-31 10:00:00",17.3,408.6,7.74,6.25
"2023-08-31 11:00:00",17.4,403.7,7.74,6.36
"2023-08-31 12:00:00",17.6,394.1,7.75,6.49
"2023-08-31 13:00:00",17.9,411.2,7.77,6.36
"2023-08-31 14:00:00",18.1,428.6,7.78,6.28
"2023-08-31 15:00:00",18.3,450.2,7.8,6.35
"2023-08-31 16:00:00",18.4,441.0,7.81,6.35
"2023-08-31 17:00:00",18.3,426.7,7.83,6.47
"2023-08-31 18:00:00",18.4,428.4,7.84,6.49
"2023-08-31 19:00:00",18.4,432.2,7.84,6.44
"2023-08-31 20:00:00",18.3,420.5,7.8,6.2
"2023-08-31 21:00:00",18.3,430.5,7.75,5.83
"2023-08-31 22:00:00",18.2,436.4,7.7,5.65
"2023-08-31 23:00:00",18.2,439.0,7.69,5.9
"2023-09-01 00:00:00",18.1,438.5,7.69,5.94
"2023-09-01 01:00:00",18.0,440.1,7.68,5.94
"2023-09-01 02:00:00",17.9,442.9,7.68,6.01
"2023-09-01 03:00:00",17.7,440.3,7.66,6.06
"2023-09-01 06:00:00",17.3,427.3,7.69,6.18
"2023-09-01 07:00:00",17.2,421.5,7.69,6.52
"2023-09-01 08:00:00",17.1,416.4,7.71,6.62
"2023-09-01 09:00:00",17.0,411.8,7.72,6.82
"2023-09-01 11:00:00",17.3,407.9,7.76,7.15
"2023-09-01 12:00:00",17.6,402.8,7.76,7.24
"2023-09-01 13:00:00",17.8,404.2,7.79,7.34
"2023-09-01 14:00:00",18.0,433.8,7.81,7.33
"2023-09-01 15:00:00",18.1,401.6,7.81,7.46
"2023-09-01 16:00:00",18.1,390.7,7.81,7.5
"2023-09-01 17:00:00",18.0,393.5,7.8,7.38
"2023-09-01 18:00:00",18.1,397.6,7.79,7.37
"2023-09-01 21:00:00",18.0,411.3,7.86,7.18
"2023-09-01 22:00:00",17.9,412.9,7.84,7.05
"2023-09-01 23:00:00",17.9,420.9,7.77,7.0
"2023-09-02 00:00:00",18.0,437.7,7.78,6.85
"2023-09-02 01:00:00",17.9,408.1,7.79,7.02
"2023-09-02 02:00:00",17.9,401.4,7.78,7.15
"2023-09-02 03:00:00",17.9,407.4,7.8,6.98
"2023-09-02 04:00:00",17.9,427.5,7.7,6.45
"2023-09-02 05:00:00",17.9,447.7,7.61,6.13
"2023-09-02 06:00:00",17.8,438.1,7.63,6.14
"2023-09-02 07:00:00",17.7,437.8,7.62,6.24
"2023-09-02 08:00:00",17.7,442.1,7.65,6.31
"2023-09-02 09:00:00",17.6,443.2,7.65,6.25
"2023-09-02 10:00:00",17.7,442.8,7.64,6.3
"2023-09-02 11:00:00",17.8,442.2,7.69,6.42
"2023-09-02 12:00:00",17.9,443.2,7.68,6.55
"2023-09-02 13:00:00",18.1,435.5,7.67,6.64
"2023-09-02 14:00:00",18.3,417.0,7.71,6.76
"2023-09-02 15:00:00",18.6,422.3,7.73,6.87
"2023-09-02 16:00:00",18.7,424.8,7.72,6.83
"2023-09-02 17:00:00",18.8,426.0,7.69,6.7
"2023-09-02 18:00:00",18.7,426.9,7.67,6.53
"2023-09-02 19:00:00",18.7,430.5,7.68,6.42
"2023-09-02 20:00:00",18.5,433.5,7.63,6.26
"2023-09-02 21:00:00",18.5,437.0,7.64,6.18
"2023-09-02 22:00:00",18.5,444.1,7.66,6.12
"2023-09-02 23:00:00",18.5,455.2,7.66,6.06
"2023-09-03 00:00:00",18.5,459.8,7.65,6.0
"2023-09-03 01:00:00",18.5,461.3,7.65,5.91
"2023-09-03 02:00:00",18.5,463.2,7.64,5.96
"2023-09-03 03:00:00",18.5,465.0,7.64,5.82
"2023-09-03 04:00:00",18.4,466.9,7.65,5.77
"2023-09-03 05:00:00",18.4,469.1,7.66,5.75
"2023-09-03 06:00:00",18.3,470.8,7.66,5.66
"2023-09-03 07:00:00",18.3,470.4,7.67,5.83
"2023-09-03 08:00:00",18.2,472.6,7.68,5.9
"2023-09-03 09:00:00",18.2,474.5,7.67,6.03
"2023-09-03 10:00:00",18.2,476.4,7.68,6.23
"2023-09-03 11:00:00",18.3,478.4,7.72,6.38
"2023-09-03 12:00:00",18.5,479.0,7.74,6.53
"2023-09-03 13:00:00",18.8,478.4,7.82,6.69
"2023-09-03 14:00:00",19.0,480.2,7.83,6.92
"2023-09-03 15:00:00",19.1,483.7,7.84,6.94
"2023-09-03 16:00:00",19.4,494.4,7.85,7.04
"2023-09-03 17:00:00",19.5,493.7,7.89,6.97
"2023-09-03 18:00:00",19.6,487.9,7.89,6.98
"2023-09-03 19:00:00",19.4,490.8,7.89,6.84
"2023-09-03 20:00:00",19.3,497.5,7.84,6.8
"2023-09-03 21:00:00",19.1,503.5,7.88,6.52
"2023-09-03 22:00:00",19.0,507.1,7.87,6.29
"2023-09-03 23:00:00",18.9,507.6,7.87,6.13
"2023-09-04 00:00:00",18.9,510.1,7.84,5.97
"2023-09-04 01:00:00",18.9,512.1,7.81,5.92
"2023-09-04 02:00:00",18.8,499.3,7.77,5.95
"2023-09-04 03:00:00",18.7,489.5,7.8,5.91
"2023-09-04 04:00:00",18.7,488.7,7.76,5.81
"2023-09-04 05:00:00",18.6,491.7,7.79,5.77
"2023-09-04 06:00:00",18.5,495.4,7.77,5.72
"2023-09-04 07:00:00",18.4,496.6,7.77,5.61
"2023-09-04 08:00:00",18.4,497.2,7.71,6.14
"2023-09-04 09:00:00",18.3,496.5,7.73,6.36
"2023-09-04 10:00:00",18.4,493.1,7.77,6.48
"2023-09-04 11:00:00",18.4,485.9,7.79,6.57
"2023-09-04 12:00:00",18.5,476.8,7.81,6.72
"2023-09-04 13:00:00",18.8,486.6,7.85,7.01
"2023-09-04 14:00:00",19.2,489.9,7.9,7.21
"2023-09-04 15:00:00",19.5,496.4,7.9,7.29
"2023-09-04 16:00:00",19.8,506.9,7.94,7.38
"2023-09-04 17:00:00",19.9,522.5,7.92,7.26
"2023-09-04 18:00:00",19.8,518.0,7.93,7.23
"2023-09-04 19:00:00",19.5,515.4,7.97,7.05
"2023-09-04 20:00:00",19.3,500.2,7.95,6.94
"2023-09-04 21:00:00",19.1,491.7,7.9,6.75
"2023-09-04 22:00:00",18.8,502.8,7.89,6.51
"2023-09-04 23:00:00",18.7,513.8,7.88,6.34
"2023-09-05 00:00:00",18.6,520.6,7.85,6.11
"2023-09-05 01:00:00",18.5,526.3,7.86,6.08
"2023-09-05 02:00:00",18.4,532.1,7.84,5.99
"2023-09-05 03:00:00",18.3,536.3,7.85,5.91
"2023-09-05 04:00:00",18.2,541.6,7.81,5.77
"2023-09-05 05:00:00",18.2,547.2,7.79,5.73
"2023-09-05 06:00:00",18.1,553.1,7.8,5.59
"2023-09-05 07:00:00",18.0,559.5,7.78,5.47
"2023-09-05 08:00:00",17.9,568.0,7.78,5.54
"2023-09-05 10:00:00",18.0,576.0,7.82,5.98
"2023-09-05 11:00:00",18.1,575.2,7.84,6.21
"2023-09-05 12:00:00",18.5,550.9,7.87,6.72
"2023-09-05 13:00:00",18.8,529.6,7.88,6.98
"2023-09-05 14:00:00",19.3,527.5,7.92,7.35
"2023-09-05 15:00:00",19.6,530.2,7.98,7.48
"2023-09-05 16:00:00",19.9,530.9,7.98,7.56
"2023-09-05 17:00:00",20.0,532.0,8.0,7.66
"2023-09-05 19:00:00",19.8,544.9,8.05,7.4
"2023-09-05 20:00:00",19.6,541.8,8.04,7.1
"2023-09-05 21:00:00",19.3,541.4,8.01,6.96
"2023-09-05 22:00:00",19.0,543.9,8.0,6.71
"2023-09-05 23:00:00",18.9,545.4,7.99,6.43
"2023-09-06 00:00:00",18.7,546.2,7.96,6.23
"2023-09-06 01:00:00",18.6,548.4,7.94,6.18
"2023-09-06 02:00:00",18.5,551.1,7.93,5.93
"2023-09-06 03:00:00",18.4,550.6,7.9,5.95
"2023-09-06 04:00:00",18.3,549.5,7.88,5.82
"2023-09-06 05:00:00",18.2,548.7,7.85,5.63
"2023-09-06 06:00:00",18.2,551.1,7.83,5.56
"2023-09-06 07:00:00",18.1,554.2,7.8,5.34
"2023-09-06 08:00:00",18.0,558.0,7.79,5.19
"2023-09-06 09:00:00",18.0,564.6,7.78,5.12
"2023-09-06 10:00:00",18.1,566.5,7.78,5.54
"2023-09-06 11:00:00",18.4,566.0,7.8,5.82
"2023-09-06 12:00:00",18.7,567.1,7.84,6.2
"2023-09-06 13:00:00",19.1,568.2,7.86,6.42
"2023-09-06 14:00:00",19.6,568.7,7.9,6.69
"2023-09-06 15:00:00",20.0,571.9,7.93,6.87
"2023-09-06 16:00:00",20.3,577.0,7.98,6.81
"2023-09-06 17:00:00",20.5,584.9,7.98,6.86
"2023-09-06 18:00:00",20.5,589.9,8.0,6.71
"2023-09-06 19:00:00",20.3,585.9,8.01,6.45
"2023-09-06 20:00:00",20.1,588.5,7.98,5.81
"2023-09-06 21:00:00",19.8,593.6,7.92,5.63
"2023-09-06 22:00:00",19.5,596.1,7.93,5.48
