data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-05-21 04:00:28",19.029999,1816.0,8.53,9.889999
"2024-05-21 05:00:28",18.929998,1811.0,8.58,9.82
"2024-05-21 06:00:28",18.83,1812.0,8.57,9.959999
"2024-05-21 07:00:28",18.74,1811.0,8.58,9.809999
"2024-05-21 08:00:28",18.619999,1817.0,8.419999,9.839999
"2024-05-21 09:00:28",18.859999,1811.0,8.7,10.99
"2024-05-21 10:00:28",19.25,1805.0,8.9,12.619999
"2024-05-21 11:00:28",19.449999,1805.0,8.9,12.789999
"2024-05-21 12:00:28",19.74,1808.0,8.9,13.969999
"2024-05-21 13:00:28",19.91,1808.0,8.929999,13.619999
"2024-05-21 14:00:28",20.419998,1810.0,9.009999,15.179998
"2024-05-21 15:00:28",20.32,1813.0,8.94,13.609999
"2024-05-21 16:00:28",20.24,1812.0,8.9,13.07
"2024-05-21 17:00:28",20.32,1808.0,8.919999,15.349998
"2024-05-21 18:00:28",20.039999,1813.0,8.759999,11.949999
"2024-05-21 19:00:28",20.15,1818.0,8.849999,12.599998
"2024-05-21 20:00:28",20.07,1820.0,8.78,11.969999
"2024-05-21 21:00:28",19.98,1820.0,8.679999,11.57
"2024-05-21 22:00:28",19.949999,1823.0,8.74,12.189999
"2024-05-21 23:00:28",19.939999,1826.0,8.65,10.959999
"2024-05-22 00:00:28",19.919998,1830.0,8.629999,10.859999
"2024-05-22 01:00:28",19.929998,1832.0,8.639999,10.74
"2024-05-22 02:00:28",19.89,1837.0,8.61,10.519999
"2024-05-22 03:00:28",19.89,1841.0,8.599999,10.5
"2024-05-22 04:00:28",19.839998,1840.0,8.669999,10.66
"2024-05-22 05:00:28",19.669998,1836.0,8.54,9.83
"2024-05-22 06:00:28",19.609999,1838.0,8.44,8.379999
"2024-05-22 07:00:28",19.519999,1840.0,8.4,8.49
"2024-05-22 08:00:28",19.509998,1850.0,8.509999,9.129999
"2024-05-22 09:00:28",19.609999,1842.0,8.61,9.599999
"2024-05-22 10:00:28",19.779999,1847.0,8.879999,12.509998
"2024-05-22 11:00:28",19.97,1847.0,8.95,13.07
"2024-05-22 12:00:28",20.189999,1867.0,9.0199995,14.189999
"2024-05-22 13:00:28",20.279999,1866.0,9.059999,14.689999
"2024-05-22 14:00:28",20.4,1869.0,9.07,14.629999
"2024-05-22 15:00:28",20.579998,1868.0,9.129999,15.33
"2024-05-22 16:00:28",20.419998,1870.0,8.98,14.15
"2024-05-22 17:00:28",20.14,1870.0,8.799999,11.269999
"2024-05-22 18:00:28",20.21,1874.0,8.91,12.41
"2024-05-22 19:00:28",20.31,1873.0,8.959999,12.519999
"2024-05-22 20:00:28",20.349998,1871.0,8.969999,14.139999
"2024-05-22 21:00:28",20.339998,1873.0,8.889999,12.839998
"2024-05-22 22:00:28",20.3,1873.0,8.86,12.33
"2024-05-22 23:00:28",20.23,1875.0,8.7699995,11.33
"2024-05-23 00:00:28",20.189999,1873.0,8.87,12.179998
"2024-05-23 01:00:28",20.13,1878.0,8.9,11.879999
"2024-05-23 02:00:28",20.009998,1880.0,8.78,11.289999
"2024-05-23 03:00:28",19.919998,1883.0,8.7,10.339998
"2024-05-23 04:00:28",19.83,1888.0,8.599999,9.2
"2024-05-23 05:00:28",19.73,1890.0,8.559999,9.45
"2024-05-23 06:00:28",19.65,1892.0,8.549999,9.2
"2024-05-23 07:00:28",19.57,1895.0,8.57,9.19
"2024-05-23 08:00:28",19.56,1900.0,8.57,9.74
"2024-05-23 09:00:28",19.679998,1893.0,8.28,8.0199995
"2024-05-23 10:00:28",19.759998,1898.0,8.16,7.12
"2024-05-23 11:00:28",19.8,1899.0,8.11,6.87
"2024-05-23 12:00:28",19.849998,1898.0,8.15,6.74
"2024-05-23 13:00:28",19.919998,1896.0,8.16,7.0299997
"2024-05-23 14:00:28",20.089998,1897.0,8.379999,8.919999
"2024-05-23 15:00:28",20.05,1897.0,8.29,8.12
"2024-05-23 16:00:28",20.099998,1897.0,8.299999,7.8899994
"2024-05-23 17:00:28",20.16,1894.0,8.53,9.45
"2024-05-23 18:00:28",20.169998,1883.0,8.5199995,10.049999
"2024-05-23 19:00:28",20.07,1891.0,8.33,8.009999
"2024-05-23 20:00:28",20.109999,1887.0,8.349999,8.32
"2024-05-23 21:00:28",20.46,1879.0,8.82,11.259998
"2024-05-23 22:00:28",20.279999,1883.0,8.679999,11.99
"2024-05-23 23:00:28",20.3,1875.0,8.919999,12.709999
"2024-05-24 00:00:28",20.22,1878.0,8.849999,12.349998
"2024-05-24 01:00:28",20.15,1880.0,8.75,11.359999
"2024-05-24 02:00:28",20.089998,1874.0,8.839999,11.939999
"2024-05-24 03:00:28",19.99,1832.0,8.69,10.169999
"2024-05-24 04:00:28",19.88,1871.0,8.62,10.65
"2024-05-24 05:00:28",19.75,1873.0,8.559999,10.129999
"2024-05-24 06:00:28",19.73,1878.0,8.54,9.219999
"2024-05-24 07:00:28",19.669998,1869.0,8.5199995,9.25
"2024-05-24 08:00:28",19.669998,1866.0,8.469999,9.32
"2024-05-24 09:00:28",19.65,1859.0,8.349999,8.5
"2024-05-24 10:00:28",19.759998,1868.0,8.49,9.379999
"2024-05-24 11:00:28",19.699999,1871.0,8.37,8.65
"2024-05-24 12:00:28",19.669998,1870.0,8.299999,8.03
"2024-05-24 13:00:28",19.689999,1866.0,8.29,7.709999
"2024-05-24 14:00:28",19.939999,1858.0,8.74,11.609999
"2024-05-24 15:00:28",19.9,1857.0,8.65,10.5
"2024-05-24 16:00:28",19.81,1860.0,8.5199995,10.12
"2024-05-24 17:00:28",19.779999,1860.0,8.349999,9.009999
"2024-05-24 18:00:28",20.0,1852.0,8.65,11.459999
"2024-05-24 19:00:28",20.529999,1829.0,9.089999,12.709999
"2024-05-24 20:00:28",20.419998,1842.0,8.879999,12.32
"2024-05-24 21:00:28",20.039999,1856.0,8.469999,9.719999
"2024-05-24 22:00:28",19.929998,1859.0,8.429999,8.719999
"2024-05-24 23:00:28",19.939999,1857.0,8.339999,8.95
"2024-05-25 00:00:28",19.939999,1857.0,8.37,8.19
"2024-05-25 01:00:28",19.89,1848.0,8.5199995,9.66
"2024-05-25 02:00:28",19.779999,1852.0,8.48,8.95
"2024-05-25 03:00:28",19.699999,1847.0,8.4,8.5
"2024-05-25 04:00:28",19.58,1850.0,8.349999,7.3499994
"2024-05-25 05:00:28",19.47,1848.0,8.28,7.8499994
"2024-05-25 06:00:28",19.349998,1849.0,8.32,8.2
"2024-05-25 07:00:28",19.289999,1847.0,8.299999,7.8899994
"2024-05-25 08:00:28",19.33,1850.0,8.28,8.04
"2024-05-25 09:00:28",19.599998,1847.0,8.599999,10.08
"2024-05-25 10:00:28",19.49,1847.0,8.469999,9.509999
"2024-05-25 11:00:28",19.439999,1848.0,8.33,7.7599993
"2024-05-25 12:00:28",19.39,1849.0,8.25,7.24
"2024-05-25 13:00:28",19.4,1850.0,8.219999,7.79
"2024-05-25 14:00:28",19.509998,1847.0,8.32,8.37
"2024-05-25 15:00:28",19.88,1840.0,8.589999,11.25
"2024-05-25 16:00:28",20.269999,1832.0,8.7699995,12.009998
"2024-05-25 17:00:28",20.179998,1832.0,8.669999,11.719999
"2024-05-25 18:00:28",20.16,1830.0,8.54,11.109999
"2024-05-25 19:00:28",20.039999,1832.0,8.48,10.259998
"2024-05-25 20:00:28",20.06,1825.0,8.44,9.78
"2024-05-25 21:00:28",20.07,1826.0,8.459999,9.959999
"2024-05-25 22:00:28",20.16,1823.0,8.559999,10.98
"2024-05-25 23:00:28",20.08,1826.0,8.45,9.429999
"2024-05-26 00:00:28",20.06,1827.0,8.469999,9.7699995
"2024-05-26 01:00:28",20.119999,1826.0,8.429999,9.73
"2024-05-26 02:00:28",20.15,1825.0,8.45,10.19
"2024-05-26 03:00:28",20.07,1826.0,8.5,9.82
"2024-05-26 04:00:28",19.98,1823.0,8.62,10.049999
"2024-05-26 05:00:28",19.89,1822.0,8.509999,9.73
"2024-05-26 06:00:28",19.8,1823.0,8.459999,9.629999
"2024-05-26 07:00:28",19.75,1823.0,8.429999,9.219999
"2024-05-26 08:00:28",19.769999,1822.0,8.459999,9.49
"2024-05-26 09:00:28",19.97,1805.0,8.719999,11.189999
"2024-05-26 10:00:28",19.82,1813.0,8.5199995,9.98
"2024-05-26 11:00:28",19.8,1814.0,8.49,9.83
"2024-05-26 12:00:28",19.82,1816.0,8.45,9.379999
"2024-05-26 13:00:28",19.83,1815.0,8.459999,9.719999
"2024-05-26 14:00:28",19.91,1812.0,8.509999,10.089999
"2024-05-26 15:00:28",20.31,1789.0,8.87,12.589998
"2024-05-26 16:00:28",20.0,1806.0,8.5199995,11.679998
"2024-05-26 17:00:28",20.699997,1767.0,8.969999,14.429998
"2024-05-26 18:00:28",20.5,1773.0,8.759999,12.58
"2024-05-26 19:00:28",22.05,1750.0,9.11,14.879999
"2024-05-26 20:00:28",20.589996,1772.0,8.57,11.08
"2024-05-26 21:00:28",20.629997,1771.0,8.629999,11.07
"2024-05-26 22:00:28",21.059998,1766.0,8.669999,11.75
"2024-05-26 23:00:28",20.89,1768.0,8.549999,10.91
"2024-05-27 00:00:28",20.789997,1772.0,8.5,10.449999
"2024-05-27 01:00:28",20.82,1774.0,8.4,10.11
"2024-05-27 02:00:28",20.849998,1773.0,8.509999,10.049999
"2024-05-27 03:00:28",20.849998,1772.0,8.44,9.57
"2024-05-27 04:00:28",20.8,1769.0,8.639999,10.91
"2024-05-27 05:00:28",20.71,1771.0,8.58,9.99
"2024-05-27 06:00:28",20.599998,1775.0,8.61,9.99
"2024-05-27 07:00:28",20.539997,1777.0,8.509999,9.889999
"2024-05-27 08:00:28",20.519997,1778.0,8.57,10.16
"2024-05-27 09:00:28",20.869999,1792.0,8.879999,13.679998
"2024-05-27 10:00:28",21.259998,1805.0,8.919999,13.549999
"2024-05-27 11:00:28",21.539997,1804.0,8.99,13.969999
"2024-05-27 12:00:28",21.879997,1800.0,9.08,15.609999
"2024-05-27 13:00:28",22.109997,1800.0,9.08,15.869999
"2024-05-27 14:00:28",22.32,1792.0,9.059999,16.24
"2024-05-27 15:00:28",22.809998,1797.0,9.169999,16.72
"2024-05-27 16:00:28",22.469997,1792.0,9.0199995,15.789999
"2024-05-27 17:00:28",22.439999,1791.0,8.969999,14.609999
"2024-05-27 18:00:28",22.259998,1793.0,8.91,14.119999
"2024-05-27 19:00:28",22.21,1794.0,8.87,13.66
"2024-05-27 20:00:28",22.179996,1791.0,8.839999,12.589998
"2024-05-27 21:00:28",22.099998,1792.0,8.759999,12.07
"2024-05-27 22:00:28",22.009998,1791.0,8.74,11.75
"2024-05-27 23:00:28",21.969997,1791.0,8.709999,11.639999
"2024-05-28 00:00:28",21.939999,1793.0,8.66,11.109999
"2024-05-28 01:00:28",21.899998,1794.0,8.61,10.41
"2024-05-28 02:00:28",21.82,1794.0,8.61,10.459999
"2024-05-28 03:00:28",21.779999,1787.0,8.799999,12.559999
"2024-05-28 04:00:28",21.669998,1791.0,8.7699995,12.16
"2024-05-28 05:00:28",21.55,1791.0,8.69,11.74
"2024-05-28 06:00:28",21.419998,1788.0,8.669999,11.32
"2024-05-28 07:00:28",21.339996,1794.0,8.61,10.65
"2024-05-28 08:00:28",21.239998,1798.0,8.379999,9.639999
"2024-05-28 09:00:28",21.179996,1799.0,8.37,8.99
"2024-05-28 10:00:28",21.23,1796.0,8.549999,10.769999
"2024-05-28 11:00:28",21.689999,1793.0,8.849999,13.25
"2024-05-28 12:00:28",22.179996,1791.0,8.9,14.089998
"2024-05-28 13:00:28",22.279999,1790.0,8.929999,13.519999
"2024-05-28 14:00:28",22.14,1789.0,8.87,13.129999
"2024-05-28 15:00:28",22.529999,1784.0,8.99,14.9
"2024-05-28 16:00:28",22.539997,1777.0,8.95,13.9
"2024-05-28 17:00:28",22.529999,1778.0,8.94,13.289999
"2024-05-28 18:00:28",22.48,1779.0,9.0,13.589998
"2024-05-28 19:00:28",22.369999,1778.0,8.94,12.559999
"2024-05-28 20:00:28",22.219997,1778.0,8.889999,12.369999
"2024-05-28 21:00:28",22.039997,1777.0,8.879999,12.219999
"2024-05-28 22:00:28",21.919998,1776.0,8.839999,11.639999
"2024-05-28 23:00:28",21.8,1772.0,8.849999,11.48
"2024-05-29 00:00:28",21.649998,1770.0,8.82,11.24
"2024-05-29 01:00:28",21.429996,1763.0,8.799999,11.119999
"2024-05-29 02:00:28",21.399998,1765.0,8.75,10.25
"2024-05-29 03:00:28",21.269997,1765.0,8.669999,9.839999
"2024-05-29 04:00:28",21.129997,1759.0,8.66,9.349999
"2024-05-29 05:00:28",21.009998,1759.0,8.629999,9.009999
"2024-05-29 06:00:28",20.91,1755.0,8.599999,8.7699995
"2024-05-29 07:00:28",20.899998,1755.0,8.559999,8.549999
"2024-05-29 08:00:28",20.839996,1754.0,8.62,9.049999
"2024-05-29 09:00:28",20.829998,1757.0,8.549999,8.849999
"2024-05-29 10:00:28",20.849998,1758.0,8.599999,9.23
"2024-05-29 11:00:28",21.239998,1769.0,8.7699995,10.919998
"2024-05-29 12:00:28",21.48,1776.0,8.759999,10.699999
"2024-05-29 13:00:28",21.559998,1777.0,8.78,11.039999
"2024-05-29 14:00:28",22.189999,1781.0,8.669999,10.369999
"2024-05-29 15:00:28",22.3,1784.0,8.57,9.49
"2024-05-29 16:00:28",22.169998,1785.0,8.58,9.879999
"2024-05-29 17:00:28",22.009998,1788.0,8.509999,8.719999
"2024-05-29 18:00:28",21.869999,1793.0,8.459999,8.23
"2024-05-29 19:00:28",21.879997,1797.0,8.429999,8.12
"2024-05-29 20:00:28",21.939999,1798.0,8.57,9.349999
"2024-05-29 21:00:28",21.98,1800.0,8.589999,9.29
"2024-05-29 22:00:28",21.939999,1801.0,8.57,9.469999
"2024-05-29 23:00:28",21.89,1802.0,8.589999,9.49
"2024-05-30 00:00:28",21.96,1796.0,8.919999,12.039999
"2024-05-30 01:00:28",21.849998,1796.0,8.919999,12.179998
"2024-05-30 02:00:28",21.769997,1797.0,8.82,11.169998
"2024-05-30 03:00:28",21.649998,1798.0,8.759999,10.589998
"2024-05-30 04:00:28",21.57,1812.0,8.75,10.559999
"2024-05-30 05:00:28",21.46,1815.0,8.66,9.73
"2024-05-30 06:00:28",21.369999,1817.0,8.599999,9.11
"2024-05-30 07:00:28",21.339996,1817.0,8.48,8.23
"2024-05-30 08:00:28",21.419998,1834.0,8.7,10.709999
"2024-05-30 09:00:28",21.539997,1850.0,8.639999,10.73
"2024-05-30 10:00:28",21.579998,1850.0,8.599999,9.799999
"2024-05-30 11:00:28",21.619999,1861.0,8.589999,10.009999
"2024-05-30 12:00:28",21.599998,1858.0,8.58,9.549999
"2024-05-30 13:00:28",21.609997,1859.0,8.599999,9.87
"2024-05-30 14:00:28",21.66,1859.0,8.5,10.089999
"2024-05-30 15:00:28",22.039997,1855.0,8.87,12.139999
"2024-05-30 16:00:28",22.649998,1876.0,9.049999,14.16
"2024-05-30 17:00:28",22.339996,1868.0,8.83,12.65
"2024-05-30 18:00:28",22.199997,1870.0,8.799999,12.179998
"2024-05-30 19:00:28",22.329998,1882.0,8.86,11.929998
"2024-05-30 20:00:28",22.349998,1886.0,8.709999,10.719999
"2024-05-30 21:00:28",22.39,1890.0,8.7,11.07
"2024-05-30 22:00:28",22.339996,1887.0,8.669999,10.19
"2024-05-30 23:00:28",22.259998,1885.0,8.66,10.369999
"2024-05-31 00:00:28",22.219997,1879.0,8.809999,11.629999
"2024-05-31 01:00:28",22.129997,1878.0,8.78,11.119999
"2024-05-31 02:00:28",22.029999,1879.0,8.7,10.589998
"2024-05-31 03:00:28",21.919998,1878.0,8.69,10.339998
"2024-05-31 04:00:28",21.789997,1878.0,8.62,9.719999
"2024-05-31 05:00:28",21.66,1877.0,8.509999,9.16
"2024-05-31 06:00:28",21.539997,1877.0,8.509999,9.33
"2024-05-31 07:00:28",21.449997,1876.0,8.48,8.849999
"2024-05-31 08:00:28",21.46,1874.0,8.62,8.509999
"2024-05-31 09:00:28",21.469997,1877.0,8.65,9.44
"2024-05-31 10:00:28",21.559998,1882.0,8.58,9.669999
"2024-05-31 11:00:28",21.609997,1878.0,8.66,10.269999
"2024-05-31 12:00:28",21.599998,1886.0,8.49,8.469999
"2024-05-31 13:00:28",21.66,1893.0,8.469999,9.2699995
"2024-05-31 14:00:28",22.769997,1900.0,8.959999,13.169998
"2024-05-31 15:00:28",22.0,1911.0,8.599999,10.049999
"2024-05-31 16:00:28",22.089996,1914.0,8.709999,9.599999
"2024-05-31 17:00:28",22.259998,1905.0,8.69,10.629999
"2024-05-31 18:00:28",22.189999,1913.0,8.66,8.549999
"2024-05-31 19:00:28",22.199997,1904.0,8.639999,9.33
"2024-05-31 20:00:28",22.25,1915.0,8.66,9.74
"2024-05-31 21:00:28",22.349998,1913.0,8.74,11.179998
"2024-05-31 22:00:28",22.349998,1915.0,8.74,9.959999
"2024-05-31 23:00:28",22.3,1914.0,8.679999,10.099999
"2024-06-01 00:00:28",22.309998,1909.0,8.889999,11.82
"2024-06-01 01:00:28",22.21,1910.0,8.87,11.629999
"2024-06-01 02:00:28",22.14,1909.0,8.83,11.4
"2024-06-01 03:00:28",22.039997,1909.0,8.79,10.869999
"2024-06-01 04:00:28",21.969997,1912.0,8.74,10.359999
"2024-06-01 05:00:28",21.879997,1914.0,8.669999,9.62
"2024-06-01 06:00:28",21.789997,1915.0,8.65,9.25
"2024-06-01 07:00:28",21.75,1920.0,8.5,8.889999
"2024-06-01 08:00:28",21.759998,1922.0,8.48,8.33
"2024-06-01 09:00:28",21.769997,1922.0,8.49,8.0199995
"2024-06-01 10:00:28",21.75,1923.0,8.49,8.32
"2024-06-01 11:00:28",21.769997,1922.0,8.57,8.309999
"2024-06-01 12:00:28",21.759998,1920.0,8.69,9.379999
"2024-06-01 13:00:28",21.75,1914.0,8.709999,9.599999
"2024-06-01 14:00:28",21.759998,1911.0,8.58,9.219999
"2024-06-01 15:00:28",21.839996,1913.0,8.719999,10.0199995
"2024-06-01 16:00:28",22.05,1905.0,8.82,11.109999
"2024-06-01 17:00:28",21.919998,1909.0,8.65,9.379999
"2024-06-01 18:00:28",21.969997,1907.0,8.66,9.419999
"2024-06-01 19:00:28",22.339996,1904.0,8.809999,10.629999
"2024-06-01 20:00:28",22.21,1903.0,8.709999,9.599999
"2024-06-01 21:00:28",22.079998,1907.0,8.54,8.419999
"2024-06-01 22:00:28",22.089996,1907.0,8.61,8.589999
"2024-06-01 23:00:28",22.089996,1907.0,8.559999,8.95
"2024-06-02 00:00:28",22.059998,1908.0,8.589999,8.7699995
"2024-06-02 01:00:28",22.009998,1901.0,8.74,9.86
"2024-06-02 02:00:28",21.879997,1901.0,8.75,9.419999
"2024-06-02 03:00:28",21.759998,1899.0,8.66,9.57
"2024-06-02 04:00:28",21.73,1899.0,8.549999,8.809999
"2024-06-02 05:00:28",21.649998,1898.0,8.5199995,8.07
"2024-06-02 06:00:28",21.599998,1899.0,8.44,7.7799997
"2024-06-02 07:00:28",21.529999,1898.0,8.379999,7.6099997
"2024-06-02 08:00:28",21.489998,1900.0,8.379999,7.6399994
"2024-06-02 09:00:28",21.449997,1900.0,8.29,6.7299995
"2024-06-02 10:00:28",21.419998,1900.0,8.36,7.33
"2024-06-02 11:00:28",21.439999,1901.0,8.299999,7.299999
"2024-06-02 12:00:28",21.509998,1899.0,8.41,7.2299995
"2024-06-02 13:00:28",21.559998,1899.0,8.4,7.3199997
"2024-06-02 14:00:28",21.629997,1896.0,8.48,8.429999
"2024-06-02 15:00:28",21.71,1894.0,8.509999,8.809999
"2024-06-02 16:00:28",21.879997,1891.0,8.679999,9.94
"2024-06-02 17:00:28",21.949997,1889.0,8.589999,9.879999
"2024-06-02 18:00:28",21.929996,1887.0,8.65,10.299999
"2024-06-02 19:00:28",21.949997,1890.0,8.58,9.009999
"2024-06-02 20:00:28",21.96,1888.0,8.549999,8.49
"2024-06-02 21:00:28",21.8,1890.0,8.25,7.2699995
"2024-06-02 22:00:28",21.759998,1884.0,8.559999,8.759999
"2024-06-02 23:00:28",21.66,1885.0,8.469999,8.65
"2024-06-03 00:00:28",21.55,1885.0,8.419999,8.7699995
"2024-06-03 01:00:28",21.469997,1886.0,8.33,7.9799995
"2024-06-03 02:00:28",21.359997,1882.0,8.219999,7.2699995
"2024-06-03 03:00:28",21.129997,1883.0,8.139999,6.8499994
"2024-06-03 04:00:28",21.059998,1882.0,8.07,6.66
"2024-06-03 05:00:28",20.949997,1880.0,8.04,6.2799997
"2024-06-03 06:00:28",20.89,1763.0,8.0,5.8999996
"2024-06-03 07:00:28",20.829998,1880.0,7.9799995,6.0
"2024-06-03 08:00:28",20.759998,1878.0,7.9399996,5.6499996
"2024-06-03 09:00:28",20.73,1879.0,7.9799995,7.0199995
"2024-06-03 10:00:28",20.73,1878.0,7.9799995,6.6399994
"2024-06-03 11:00:28",20.789997,1879.0,7.9399996,6.1799994
"2024-06-03 12:00:28",20.809998,1879.0,7.8999996,5.5999994
"2024-06-03 13:00:28",20.829998,1879.0,7.91,5.2699995
"2024-06-03 14:00:28",20.899998,1879.0,7.879999,5.3999996
"2024-06-03 15:00:28",20.929996,1878.0,7.8599997,5.0899997
"2024-06-03 16:00:28",21.169998,1875.0,8.04,7.129999
"2024-06-03 17:00:28",21.199997,1873.0,8.0,7.79
"2024-06-03 18:00:28",21.129997,1874.0,7.95,7.0299997
"2024-06-03 19:00:28",21.269997,1868.0,7.99,7.459999
"2024-06-03 20:00:28",21.279999,1865.0,8.0,6.9799995
"2024-06-03 21:00:28",21.25,1862.0,8.0199995,7.3099995
"2024-06-03 22:00:28",21.179996,1855.0,8.11,7.8499994
"2024-06-03 23:00:28",21.089996,1853.0,8.11,8.37
"2024-06-04 00:00:28",20.919998,1845.0,8.049999,7.8499994
"2024-06-04 01:00:28",20.82,1845.0,8.0,7.62
"2024-06-04 02:00:28",20.699997,1844.0,7.95,6.91
"2024-06-04 03:00:28",20.559998,1837.0,7.9399996,6.6399994
"2024-06-04 04:00:28",20.429998,1835.0,7.91,6.589999
"2024-06-04 05:00:28",20.279999,1829.0,7.879999,6.37
"2024-06-04 06:00:28",20.23,1831.0,7.8599997,5.83
"2024-06-04 07:00:28",20.14,1829.0,7.8499994,5.7299995
"2024-06-04 08:00:28",20.05,1828.0,7.8499994,5.5099993
"2024-06-04 09:00:28",20.05,1829.0,7.879999,5.79
"2024-06-04 10:00:28",20.05,1830.0,7.8499994,5.24
"2024-06-04 11:00:28",20.089998,1829.0,7.8599997,5.709999
"2024-06-04 12:00:28",20.119999,1829.0,7.8499994,5.459999
"2024-06-04 13:00:28",20.23,1834.0,7.879999,6.1899996
"2024-06-04 14:00:28",20.269999,1835.0,7.91,6.299999
"2024-06-04 15:00:28",20.38,1845.0,7.959999,6.1399994
"2024-06-04 16:00:28",20.359999,1849.0,7.8999996,6.2
"2024-06-04 17:00:28",20.369999,1857.0,7.87,5.8499994
"2024-06-04 18:00:28",20.359999,1855.0,7.8599997,5.87
"2024-06-04 19:00:28",20.339998,1864.0,7.8899994,6.379999
"2024-06-04 20:00:28",20.31,1873.0,7.839999,7.1099997
"2024-06-04 21:00:28",20.259998,1877.0,7.8499994,6.2599993
